type,title,content1,content2,content3,content4,content5,dayId
recipe,Chocolat chaud épicé,"Faites chauffer le lait dans une casserole à feu moyen.  

Ajoutez le chocolat coupé en morceaux et remuez jusqu'à ce qu'il soit complètement fondu.  

Ajoutez la cannelle et le piment de Cayenne, puis mélangez bien.  

Ajustez le sucre selon votre goût.  

Servez chaud avec une touche de crème fouettée si vous le souhaitez.","- 500 ml de lait
- 100 g de chocolat noir (70%)
- 1 c. à c. de cannelle
- une pincée de piment de Cayenne
- 1 c. à s. de sucre (facultatif)
- crème fouettée (facultatif)",chocolat_chaud_mtlq7a,Photo de [Elena Leya](https://unsplash.com/fr/@foodistika?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-chaude,1
recipe,Vin chaud aux agrumes,"Versez le vin rouge dans une casserole et chauffez à feu doux.  

Ajoutez les rondelles d'orange et de citron, les clous de girofle, le bâton de cannelle, et la badiane si vous en utilisez.  

Incorporez le miel ou le sucre et laissez mijoter doucement pendant 15 à 20 minutes (ne pas faire bouillir).  

Filtrez et servez bien chaud.","- 1 bouteille de vin rouge
- 1 orange (coupée en rondelles)
- 1 citron (coupé en rondelles)
- 2 cuillères à soupe de miel ou de sucre
- 3 clous de girofle
- 1 bâton de cannelle
- 1 étoile de badiane (facultatif)",vin_chaud_e5bohr,Photo de [Hannah Pemberton](https://unsplash.com/fr/@wandalust?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-chaude,5
recipe,Lait de poule,"Dans un bol, fouettez les jaunes d'œufs avec le sucre jusqu'à ce que le mélange devienne pâle et mousseux.  

Chauffez le lait à feu doux dans une casserole avec l'extrait de vanille.  

Versez le lait chaud sur les jaunes d'œufs en fouettant constamment.  

Remettez le mélange dans la casserole et faites chauffer à feu doux jusqu'à ce qu'il épaississe légèrement (ne pas faire bouillir).  

Incorporez la crème et la muscade. Ajoutez le rhum ou le whisky si désiré.  

Servez tiède avec une pincée de muscade sur le dessus.","- 500 ml de lait
- 3 jaunes d'œufs
- 50 g de sucre
- 1 c. à c. d'extrait de vanille
- 1/2 c. à c. de muscade râpée
- 100 ml de crème liquide
- 30 ml de rhum ou de whisky (facultatif)",lait_poule_hbbbek,Photo de [Misunderstood Whiskey](https://unsplash.com/fr/@misunderstoodwhiskey?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-chaude,9
recipe,Infusion de gingembre,"Vous êtes fatigué⸱e ? épuisé⸱e ? éreinté⸱e ? Buvez ça, allez au lit, ça ira mieux demain !  

Mélangez tous les ingrédients dans l’eau bouillante et faites infuser le gingembre entre 5 et 10 minutes. Buvez-le bien chaud et allez vous coucher.","- 200 ml d’eau bouillante
- 2 c. à s. de vinaigre de cidre
- 1 c. à s. de miel
- le jus d’un demi citron
- 3 tranches de gingembre frais",infusion_gingembre_h9c9sx,,boisson-chaude,3
recipe,Cidre chaud épicé,"Versez le cidre de pomme dans une grande casserole et chauffez à feu doux.  

Ajoutez les rondelles d’orange, les bâtons de cannelle, les clous de girofle et l’étoile de badiane.  

Laissez mijoter doucement pendant 15 à 20 minutes pour infuser les épices (ne pas faire bouillir).  

Filtrez et servez chaud. Ajoutez du miel ou du sucre si vous souhaitez une boisson plus sucrée.","- 1 litre de cidre de pomme (non alcoolisé ou alcoolisé, selon votre préférence)
- 1 orange (coupée en rondelles)
- 2 bâtons de cannelle
- 4 clous de girofle
- 1 étoile de badiane
- 1 c. à s. de miel ou de sucre (facultatif)",cidre_chaud_ejgotx,Photo de Svitlana sur Unsplash,boisson-chaude,17
recipe,Café latte au pain d'épices,"Versez le sirop et les shots d’expresso dans la tasse puis mélangez.  

Chauffez le lait à l'aide d'un bec vapeur puis versez-le dans la tasse et remuez.  

Saupoudrez de cannelle, de spéculoos, de sirop de caramel ou tout ce qui vous fait kiffer !","- 40 cl de lait végétal
- 2 c. à s. de sirop au pain d’épices
- 2 shots d’expresso
- de la chantilly",gingebread_latte_vbsch4,Photo de Jennie Razumnaya sur Unsplash,boisson-chaude,21
recipe,Moon milk,"Le moon milk est un lait végétal chaud infusé avec plein d’épices qui aide à passer ses meilleures nuits.  

Faites chauffer le lait végétal dans une casserole.  
Quand c’est bien chaud, ajoutez vos épices et mélangez bien pour éviter les grumeaux.  
Laissez ensuite réchauffer à feu moyen-doux pour bien infuser le lait.  

Retirer du feu, laissez un peu refroidir et ajoutez le miel ou le sirop d’érable.  
(Si vous ajoutez du miel, veillez à ce que ce ne soit pas trop chaud pour ne pas détruire ses propriétés).  

Versez dans un mug, buvez et jetez vous dans votre lit !","- 1 tasse de lait d’amande ou de coco
- ½ c. à c. de cannelle en poudre (qui aide à digérer)
- ½ c. à c. de curcuma en poudre (anti-inflammatoire et aide précieuse pour digérer les graisses)
- ¼ c. à c. d’ashwaganha (qui permet d’éviter de se réveiller en pleine nuit)
- une pincée de cardamome en poudre (qui régule la flore intestinale et donne bonne haleine)
- une pincée de noix de muscade en poudre (antibactérienne et anti-douleur)
- une pincée de poivre noir moulu (qui stimule la production d’endorphine)
- une ou deux c. à c. de miel ou de sirop d’érable",moon_milk_qsyhwa,Photo de [awv](https://unsplash.com/fr/@awv_?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-chaude,13
recipe,Sangria de Noël,"Dans un grand saladier mélangez tous les ingrédients sauf le champagne.  
  
Laissez reposer quelques heures au frais.  

Au moment de servir, ajoutez le champagne et les glaçons.","- 13 clémentines
- 1 citron
- 250 g de framboises surgelées
- 1 anis étoilé
- 2 clous de girofle
- 1 bâton de cannelle
- 750 ml de jus d’orange
- 500 ml de jus de canneberge
- 375 ml de vodka
- 750 ml de champagne
- glaçons",sangria_cdzbdy,Photo de [Frank Zhang](https://unsplash.com/fr/@terasproductions?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-froide,24
recipe,Smoothie à la poire et aux épices,"Placez tous les ingrédients dans un mixeur puis mixez jusqu'à obtenir une texture lisse.  

Versez dans un verre et saupoudrez de cannelle pour décorer.  

Servez frais.","- 1 poire mûre pelée et coupée en morceaux
- 200 ml de lait d’amande
- 1/2 c. à c. de cannelle moulue
- 1 c. à s. de miel (facultatif)",smoothie_ps8dhh,Photo de [freestocks](https://unsplash.com/fr/@freestocks?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-froide,7
recipe,Mojito à la canneberge,"Dans un verre, écrasez les feuilles de menthe avec le sucre.  

Ajoutez le rhum et le jus de canneberge.  

Complétez avec de l'eau gazeuse et remuez.  

Ajoutez des glaçons et décorez avec quelques canneberges fraîches.","- 50 ml de rhum blanc
- 50 ml de jus de canneberge
- 1 c. à s. de sucre
- feuilles de menthe fraîche
- eau gazeuse
- canneberges fraîches pour la décoration",mojito_fgnrf2,Photo de [Evan Wise](https://unsplash.com/fr/@evanthewise?utm_content=creditCopyText&utm_medium=referral&utm_source=unsplash),boisson-froide,11
