dayNumber,background,width,height,color,textColor,image,aspectRatio
19,image4_hhv4gb,16%,19%,#0b2956,white,22_mhtcol,0.5
8,image2_zgl0eh,32%,19%,#f7f5f6,#0b2956,17_ihukwq,1
23,image13_ouwx8d,32%,19%,#b52936,white,13_kktzir,1
5,image7_mxtfvt,16%,19%,#0b2956,white,19_bugk4e,0.5
9,image9_zc3gyo,16%,10%,#b52936,white,6_z0b9kk,1
13,image2_zgl0eh,32%,10%,#0b2956,white,2_fdotmv,2
2,image9_zc3gyo,32%,10%,#f7f5f6,#0b2956,24_igom4h,2
6,image6_ccgiqd,16%,10%,#b52936,white,9_bdbir0,1
12,image5_jzvqjy,32%,19%,#f7f5f6,#0b2956,20_c9ingz,1
15,image1_kfxi3d,16%,19%,#b52936,white,16_emejjv,0.5
16,image11_ppqrf9,16%,19%,#0b2956,white,11_eugfgi,0.5
20,image12_rdndlc,32%,19%,#f7f5f6,#0b2956,12_kkv18o,1
22,image5_jzvqjy,16%,19%,#b52936,white,5_u3lg0y,0.5
14,image14_onqv9j,32%,19%,#0b2956,white,14_aul55o,1
4,image6_ccgiqd,16%,19%,#f7f5f6,#0b2956,21_tz26kz,0.5
17,image3_qv1nps,32%,19%,#b52936,white,18_vbe1bs,1
1,image1_kfxi3d,16%,10%,#f7f5f6,#0b2956,1_cfsa3n,1
10,image10_s6s8v3,32%,10%,#b52936,white,10_qqvnri,2
3,image4_hhv4gb,32%,10%,#f7f5f6,#0b2956,4_wf38ta,2
7,image7_mxtfvt,16%,10%,#f7f5f6,#0b2956,7_emirnq,1
18,image8_jneldr,32%,19%,#0b2956,white,8_wrwpzu,1
24,image8_jneldr,32%,19%,#f7f5f6,#0b2956,23_o6jetq,1
21,image3_qv1nps,16%,19%,#0b2956,white,3_reyela,0.5
11,image15_zrmpnd,16%,19%,#b52936,white,15_srvxqx,0.5
